mov r30,r31|:04000000EFDC026CC3
mov r5,r10|:04000000EFA802045F
add r1,r2,r3|:020000009A293B
add r10,r11,r63|:040000009F4F8A275D
add r1,r2,#2|:020000001329C2
add r1,r2,#-2|:02000000132BC0
add r10,r11,#2|:040000001B4D002470
add r10,r11,#-2|:040000001B4FFF246F
add r10,r11,#100|:040000001B4E0C2463
add r10,r11,#-100|:040000001B4EF3247C
and r1,r2,r3|:02000000DA29FB
and r48,r50,r53|:04000000DF0A0ADB2E
asr r3,r5,r7|:02000000EA779D
asr r48,r50,r53|:04000000EF0A0ADB1E
asr r48,r50,#31|:04000000EF0B0ED81C
bitr r3,r7|:020000001E7C64
bitr r10,r11|:040000001F4C0E245F
eor r1,r2,r3|:020000008A294B
eor r63,r2,r3|:040000008FE90AE09A
fabs r41,r5|:040000007F3407A0A2
fadd r1,r2,r1|:0200000087284F
fadd r41,r42,r2|:040000000F2907B409
fix r1,r2|:0200000067286F
fix r15,r21|:040000006FF407286A
float r1,r2|:0200000057287F
float r19,r20|:040000005F700748DE
fmadd r1,r2,r3|:02000000B7291E
fmadd r41,r2,r3|:04000000BF2907A06D
fmsub r3,r4,r5|:02000000C772C5
fmsub r41,r42,r43|:04000000CF2987B6C7
fsub r3,r4,r5|:020000009772F5
fsub r41,r42,r43|:040000009F2987B6F7
iadd r3,r4,r3|:02000000877106
iadd r31,r41,r3|:040000008FE507740D
imadd r1,r2,r3|:02000000B7291E
imadd r13,r2,r31|:04000000BFAB8721EA
imsub r1,r2,r3|:02000000C7290E
imsub r11,r2,r3|:04000000CF6907209D
jalr r7|:02000000521D8F
jalr r57|:040000005F05021C7A
jr r7|:02000000421D9F
jr r57|:040000004F05021C8A
ldr r1,[r2,#2]|:02000000442991
ldr r1,[r2,#-2]|:040000004C29000186
ldrd r8,[r2,#2]|:040000006C09002067
ldr r8,[r2,#-2]|:040000004C09002186
ldrb r1,[r2,#100]|:040000000C2A0C00BA
ldrh r1,[r2,#-100]|:040000002C2A0C0199
str r1,[r2,#2]|:02000000542981
str r1,[r2,#-2]|:040000005C29000176
strd r8,[r2,#2]|:040000007C09002057
strb r8,[r2,#-2]|:040000001C090021B6
strh r1,[r2,#100]|:040000003C2A0C008A
str r1,[r2,#-100]|:040000005C2A0C0169
ldrb r1,[r2,r3]|:02000000812954
ldr r1,[r2,-r3]|:04000000C9291000FA
ldrh r1,[r2,r10]|:04000000292980002A
ldrh r1,[r2,-r10]|:04000000292990001A
strb r2,[r1,r3]|:02000000914528
str r2,[r1,-r3]|:04000000D9451000CE
strh r1,[r2,r10]|:04000000392980001A
strh r1,[r2,-r10]|:04000000392990000A
ldrb r1,[r2],r3|:02000000852950
ldr r1,[r2],-r3|:04000000CD291000F6
ldrh r1,[r2],r10|:040000002D29800026
ldrh r1,[r2],-r10|:040000002D29900016
strb r2,[r1],r3|:02000000954524
str r2,[r1],-r3|:04000000DD451000CA
strh r1,[r2],r10|:040000003D29800016
strh r1,[r2],-r10|:040000003D29900006
ldrb r1,[r2]|:020000000428D2
ldrb r1,[r2],#1|:040000008C28000246
ldr r1,[r2],#-1|:04000000CC28000305
ldr r1,[r2],#100|:040000004C2A0C0278
ldrh r1,[r2],#50|:040000002C2906029F
ldrh r1,[r2],#-50|:040000002C2906039E
strb r2,[r1],#1023|:040000009C477F0298
str r2,[r1],#-1024|:040000005C448003D9
strh r1,[r2],#99|:04000000BC290C0209
strh r1,[r2],#-300|:040000003C2A25036E
