adc a,a|:010000008F70
adc a,b|:010000008877
adc a,c|:010000008976
adc a,d|:010000008A75
adc a,e|:010000008B74
adc a,h|:010000008C73
adc a,l|:010000008D72
adc a,100|:02000000CE64CC
adc a,(ix+10)|:03000000DD8E0A88
adc a,(iy+10)|:03000000FD8E0A68
add a,a|:010000008778
add a,b|:01000000807F
add a,c|:01000000817E
add a,d|:01000000827D
add a,e|:01000000837C
add a,h|:01000000847B
add a,l|:01000000857A
add a,100|:02000000C664D4
add a,(ix+10)|:03000000DD860A90
add a,(iy+10)|:03000000FD860A70
sbc a,a|:010000009F60
sbc a,b|:010000009867
sbc a,c|:010000009966
sbc a,d|:010000009A65
sbc a,e|:010000009B64
sbc a,h|:010000009C63
sbc a,l|:010000009D62
sbc a,100|:02000000DE64BC
sbc a,(ix+10)|:03000000DD9E0A78
sbc a,(iy+10)|:03000000FD9E0A58
and a|:01000000A758
and b|:01000000A05F
and c|:01000000A15E
and d|:01000000A25D
and e|:01000000A35C
and h|:01000000A45B
and l|:01000000A55A
and 100|:02000000E664B4
and (hl)|:01000000A659
and (ix+10)|:03000000DDA60A70
and (iy+10)|:03000000FDA60A50
cp a|:01000000BF40
cp b|:01000000B847
cp c|:01000000B946
cp d|:01000000BA45
cp e|:01000000BB44
cp h|:01000000BC43
cp l|:01000000BD42
cp 100|:02000000FE649C
cp (hl)|:01000000BE41
cp (ix+10)|:03000000DDBE0A58
cp (iy+10)|:03000000FDBE0A38
dec a|:010000003DC2
dec b|:0100000005FA
dec c|:010000000DF2
dec d|:0100000015EA
dec e|:010000001DE2
dec h|:0100000025DA
dec l|:010000002DD2
dec (hl)|:0100000035CA
dec (ix+10)|:03000000DD350AE1
dec (iy+10)|:03000000FD350AC1
dec ix|:02000000DD2BF6
dec iy|:02000000FD2BD6
dec bc|:010000000BF4
dec de|:010000001BE4
dec hl|:010000002BD4
dec sp|:010000003BC4
inc a|:010000003CC3
inc b|:0100000004FB
inc c|:010000000CF3
inc d|:0100000014EB
inc e|:010000001CE3
inc h|:0100000024DB
inc l|:010000002CD3
inc (hl)|:0100000034CB
inc (ix+10)|:03000000DD340AE2
inc (iy+10)|:03000000FD340AC2
inc ix|:02000000DD23FE
inc iy|:02000000FD23DE
inc bc|:0100000003FC
inc de|:0100000013EC
inc hl|:0100000023DC
inc sp|:0100000033CC
or a|:01000000B748
or b|:01000000B04F
or c|:01000000B14E
or d|:01000000B24D
or e|:01000000B34C
or h|:01000000B44B
or l|:01000000B54A
or 100|:02000000F664A4
or (hl)|:01000000B649
or (ix+10)|:03000000DDB60A60
or (iy+10)|:03000000FDB60A40
rl a|:02000000CB171C
rl b|:02000000CB1023
rl c|:02000000CB1122
rl d|:02000000CB1221
rl e|:02000000CB1320
rl h|:02000000CB141F
rl l|:02000000CB151E
rl (hl)|:02000000CB161D
rl (ix+10)|:04000000DDCB0A1634
rl (iy+10)|:04000000FDCB0A1614
rlc a|:02000000CB072C
rlc b|:02000000CB0033
rlc c|:02000000CB0132
rlc d|:02000000CB0231
rlc e|:02000000CB0330
rlc h|:02000000CB042F
