adc a,a|:010000008F70
adc a,b|:010000008877
adc a,c|:010000008976
adc a,d|:010000008A75
adc a,e|:010000008B74
adc a,h|:010000008C73
adc a,l|:010000008D72
adc a,100|:02000000CE64CC
adc a,(ix+10)|:03000000DD8E0A88
adc a,(iy+10)|:03000000FD8E0A68
add a,a|:010000008778
add a,b|:01000000807F
add a,c|:01000000817E
add a,d|:01000000827D
add a,e|:01000000837C
add a,h|:01000000847B
add a,l|:01000000857A
add a,100|:02000000C664D4
add a,(ix+10)|:03000000DD860A90
add a,(iy+10)|:03000000FD860A70
sbc a,a|:010000009F60
sbc a,b|:010000009867
sbc a,c|:010000009966
sbc a,d|:010000009A65
sbc a,e|:010000009B64
sbc a,h|:010000009C63
sbc a,l|:010000009D62
sbc a,100|:02000000DE64BC
sbc a,(ix+10)|:03000000DD9E0A78
sbc a,(iy+10)|:03000000FD9E0A58
and a|:01000000A758
and b|:01000000A05F
and c|:01000000A15E
and d|:01000000A25D
and e|:01000000A35C
and h|:01000000A45B
and l|:01000000A55A
and 100|:02000000E664B4
and (hl)|:01000000A659
and (ix+10)|:03000000DDA60A70
and (iy+10)|:03000000FDA60A50
cp a|:01000000BF40
cp b|:01000000B847
cp c|:01000000B946
cp d|:01000000BA45
cp e|:01000000BB44
cp h|:01000000BC43
cp l|:01000000BD42
cp 100|:02000000FE649C
cp (hl)|:01000000BE41
cp (ix+10)|:03000000DDBE0A58
cp (iy+10)|:03000000FDBE0A38
dec a|:010000003DC2
dec b|:0100000005FA
dec c|:010000000DF2
dec d|:0100000015EA
dec e|:010000001DE2
dec h|:0100000025DA
dec l|:010000002DD2
dec (hl)|:0100000035CA
dec (ix+10)|:03000000DD350AE1
dec (iy+10)|:03000000FD350AC1
inc a|:010000003CC3
inc b|:0100000004FB
inc c|:010000000CF3
inc d|:0100000014EB
inc e|:010000001CE3
inc h|:0100000024DB
inc l|:010000002CD3
inc (hl)|:0100000034CB
inc (ix+10)|:03000000DD340AE2
inc (iy+10)|:03000000FD340AC2
or a|:01000000B748
or b|:01000000B04F
or c|:01000000B14E
or d|:01000000B24D
or e|:01000000B34C
or h|:01000000B44B
or l|:01000000B54A
or 100|:02000000F664A4
or (hl)|:01000000B649
or (ix+10)|:03000000DDB60A60
or (iy+10)|:03000000FDB60A40
rl a|:02000000CB171C
rl b|:02000000CB1023
rl c|:02000000CB1122
rl d|:02000000CB1221
rl e|:02000000CB1320
rl h|:02000000CB141F
rl l|:02000000CB151E
rl (hl)|:02000000CB161D
rl (ix+10)|:04000000DDCB0A1634
rl (iy+10)|:04000000FDCB0A1614
rlc a|:02000000CB072C
rlc b|:02000000CB0033
rlc c|:02000000CB0132
rlc d|:02000000CB0231
rlc e|:02000000CB0330
rlc h|:02000000CB042F
rlc l|:02000000CB052E
rlc (hl)|:02000000CB062D
rlc (ix+10)|:04000000DDCB0A0644
rlc (iy+10)|:04000000FDCB0A0624
rr a|:02000000CB1F14
rr b|:02000000CB181B
rr c|:02000000CB191A
rr d|:02000000CB1A19
rr e|:02000000CB1B18
rr h|:02000000CB1C17
rr l|:02000000CB1D16
rr (hl)|:02000000CB1E15
rr (ix+10)|:04000000DDCB0A1E2C
rr (iy+10)|:04000000FDCB0A1E0C
rrc a|:02000000CB0F24
rrc b|:02000000CB082B
rrc c|:02000000CB092A
rrc d|:02000000CB0A29
rrc e|:02000000CB0B28
rrc h|:02000000CB0C27
rrc l|:02000000CB0D26
rrc (hl)|:02000000CB0E25
rrc (ix+10)|:04000000DDCB0A0E3C
rrc (iy+10)|:04000000FDCB0A0E1C
sra a|:02000000CB2F04
sra b|:02000000CB280B
sra c|:02000000CB290A
sra d|:02000000CB2A09
sra e|:02000000CB2B08
sra h|:02000000CB2C07
sra l|:02000000CB2D06
sra (hl)|:02000000CB2E05
sra (ix+10)|:04000000DDCB0A2E1C
sra (iy+10)|:04000000FDCB0A2EFC
srl a|:02000000CB3FF4
srl b|:02000000CB38FB
srl c|:02000000CB39FA
srl d|:02000000CB3AF9
srl e|:02000000CB3BF8
srl h|:02000000CB3CF7
srl l|:02000000CB3DF6
srl (hl)|:02000000CB3EF5
srl (ix+10)|:04000000DDCB0A3E0C
srl (iy+10)|:04000000FDCB0A3EEC
sub a|:010000009768
sub b|:01000000906F
sub c|:01000000916E
sub d|:01000000926D
sub e|:01000000936C
sub h|:01000000946B
sub l|:01000000956A
sub 100|:02000000D664C4
sub (hl)|:010000009669
sub (ix+10)|:03000000DD960A80
sub (iy+10)|:03000000FD960A60
xor a|:01000000AF50
xor b|:01000000A857
xor c|:01000000A956
xor d|:01000000AA55
xor e|:01000000AB54
xor h|:01000000AC53
xor l|:01000000AD52
xor 100|:02000000EE64AC
xor (hl)|:01000000AE51
xor (ix+10)|:03000000DDAE0A68
xor (iy+10)|:03000000FDAE0A48
neg|:02000000ED44CD
nop|:0100000000FF
outd|:02000000EDAB66
otdr|:02000000EDBB56
outi|:02000000EDA36E
otir|:02000000EDB35E
rrd|:02000000ED67AA
