nop|:0400000000000000FC
ror 0x08d, #0x1e5|:04000000000004F008
rol 0x156, #0x03a, wcz|:0400000000003CF0D0
shr 0x06e, 0x162|:04000000000040F0CC
shl 0x0ca, 0x1f0, wz|:04000000000068F0A4
rcr 0x014, 0x05f, wz|:04000000000088F084
rcl 0x075, 0x15f, wz|:040000000000A8F064
sar 0x0f2, 0x0e0, wz|:040000000000C8F044
sal 0x08f, 0x0ff|:040000000000E0F02C
add 0x1a3, 0x006, wc|:04000000000010F1FB
addx 0x1b9, #0x04a|:04000000000024F1E7
adds 0x0a9, 0x011|:04000000000040F1CB
addsx 0x1f6, #0x15f, wcz|:0400000000007CF18F
sub 0x049, 0x10f|:04000000000080F18B
subx 0x117, #0x1b2|:040000000000A4F167
subs 0x0bb, #0x0a3, wz|:040000000000CCF13F
subsx 0x1fb, #0x0f4, wc|:040000000000F4F117
cmp 0x18d, #0x0d0|:04000000000004F206
cmpx 0x0fb, #0x00d|:04000000000024F2E6
cmps 0x0f5, #0x1a1|:04000000000044F2C6
cmpsx 0x017, #0x12b|:04000000000064F2A6
cmpr 0x16f, 0x067, wcz|:04000000000098F272
cmpm 0x0c3, #0x1cc, wc|:040000000000B4F256
subr 0x034, #0x016, wz|:040000000000CCF23E
cmpsub 0x1dd, 0x0ff|:040000000000E0F22A
fge 0x06d, #0x00e|:04000000000004F305
fle 0x1d3, 0x0cd, wc|:04000000000030F3D9
fges 0x0c9, #0x18a, wz|:0400000000004CF3BD
fles 0x086, 0x178|:04000000000060F3A9
sumc 0x132, 0x062, wc|:04000000000090F379
sumnc 0x05c, #0x1a2, wc|:040000000000B4F355
sumz 0x11a, 0x051, wz|:040000000000C8F341
sumnz 0x085, #0x0d7, wc|:040000000000F4F315
testb 0x0dd, 0x0b2, wz|:04000000000008F400
testbn 0x1f5, 0x1c3, wc|:04000000000030F4D8
testb 0x1ba, #0x01e, andz|:0400000000004CF4BC
testbn 0x01a, #0x1d0, andc|:04000000000074F494
testb 0x11e, 0x1c0, orc|:04000000000090F478
testbn 0x0a6, 0x08f, orz|:040000000000A8F460
testb 0x0bd, #0x049, xorz|:040000000000CCF43C
testbn 0x1bd, #0x015, xorz|:040000000000ECF41C
bitl 0x174, #0x02d|:04000000000004F404
bith 0x1c4, #0x161|:04000000000024F4E4
bitc 0x130, #0x0f2|:04000000000044F4C4
bitnc 0x133, #0x141|:04000000000064F4A4
bitz 0x030, 0x196, wcz|:04000000000098F470
bitnz 0x1ce, 0x1bb|:040000000000A0F468
