abs 0x50, 0x54|:0400000054A0BCA8A4
if_z abs 0x50, #5|:0400000005A0E8A8C7
absneg 0x134, 0x54|:040000005468BEACD6
absneg 0x134, #123|:040000007B68FEAC6F
if_z add 0x24, #123|:040000007B48E880D1
if_nz add 0x24, #123|:040000007B48D480E5
if_ne add 0x24, 0x124|:04000000244994807B
if_nc_or_z add 0x24, #0x124|:040000002449EC8023
if_nz addabs 0x24, #0x124|:040000002449D48833
if_b adds 0x24, #0x124|:040000002449F0D0CF
if_nc_or_nz addsx 0x24, #0x123|:040000002349DCD8DC
if_c addx 0x24, #0x123|:040000002349F0C8D8
if_e and 0x24, #0x123|:040000002349E86048
if_ne andn 0x24, #0x123|:040000002349D46458
clkset 5|:04000000000A7C0C6A
if_z_ne_c cmp 0x24, #0x34|:0400000034485884A4
if_z_ne_c cmps 0x24, 0x123|:04000000234918C0B8
if_z_eq_c cmpsub 0x24, #0x99|:040000009948E4E057
if_z_eq_c cmpsx 0x24, #0x111|:04000000114964C47A
cogid 5|:04000000010AFC0CE9
coginit 7|:04000000020E7C0C64
cogstop 3|:0400000003067C0C6B
djnz 5, 100|:04000000640ABCE4EE
hubop 1, 5|:0400000005023C0CAD
jmp 234|:04000000EA003C5C7A
jmp 234|:04000000EA003C5C7A
jmpret 3,2|:040000000206BC5CDC
lockclr 123|:0400000007F67C0C77
locknew 54|:04000000046CFC0C84
lockret 0x23|:0400000005467C0C29
lockset 0x29|:0400000006527C0C1C
max 0x24, 0x32|:040000003248BC4C7A
maxs 0x27, 0x31|:04000000314EBC447D
min 0x14, 0x82|:040000008228BC484E
mins 0x17, 0x71|:04000000712EBC4061
mov 0x17, 0x71|:04000000712EBCA001
movd 0x17, 0x71|:04000000712EBC544D
movi 0x17, 0x71|:04000000712EBC5849
movs 0x17, 0x71|:04000000712EBC5051
muxc 0x17, 0x71|:04000000712EBC7031
muxnc 0x17, 0x71|:04000000712EBC742D
muxnz 0x17, 0x71|:04000000712EBC7C25
muxz 0x17, 0x71|:04000000712EBC7829
neg 0x17, 0x71|:04000000712EBCA4FD
negc 0x17, #0x71|:04000000712EFCB0B1
negnc 0x17, 0x71|:04000000712EBCB4ED
negnz 0x17, #0x71|:04000000712EFCBCA5
negz 0x17, 0x71|:04000000712EBCB8E9
nop|:0400000000000000FC
or 24,32|:040000002030BC6888
rcl 4,100|:040000006408BC34A0
rcr 32,43|:040000002B40BC30A5
rdbyte 23,234|:04000000EA2EBC0028
rdlong 23,234|:04000000EA2EBC0820
rdword 23,234|:04000000EA2EBC0424
rdbyte 100,#77|:040000004DC8FC00EB
rdlong 200,#234|:04000000EA90FD087D
rdword 300,#99|:040000006358FE043F
ret|:0400000000007C5C24
rev 34,23|:040000001744BC3CA9
rol 4,100|:040000006408BC24B0
rol 4,100, wz|:040000006408BC26AE
ror 4,#100|:040000006408FC2074
sar 7,100|:04000000640EBC3896
sar 7,100, nr|:04000000640E3C3816
if_nz_and_c shl 4,100|:040000006408902CD4
shr 4,#100|:040000006408FC286C
if_z_or_c sub 9,100|:040000006412B8844A
subabs 4,100|:040000006408BC8C48
subs 101,100|:0400000064CABCD43E
subs 101,100, wz|:0400000064CABCD63C
subsx 4,100|:040000006408BCDCF8
subx 4,123|:040000007B08BCCCF1
if_nz_or_nc sumc 13,100|:04000000641A9C9052
if_nz_or_c sumnc 4,99|:040000006308B49449
if_z_or_nc sumnz 4,100|:040000006408AC9C48
sumz 7,1|:04000000010EBC9899
test 4,100|:0400000064083C60F4
tjnz 4,100|:0400000064083CE86C
tjz 4,100|:0400000064083CEC68
waitcnt 4,55|:040000003708BCF809
waitpeq 4,100|:0400000064083CF064
if_c_or_nz waitpne 4,23|:04000000170834F4B5
waitvid 4,100|:0400000064083CFC58
wrbyte 11,234|:04000000EA163C00C0
wrlong 13,111|:040000006F1A3C082F
wrword 19,234|:04000000EA263C04AC
wrbyte 100,#111|:040000006FC87C0049
wrlong 200,#222|:04000000DE907D0809
wrword 300,#333|:040000004D597E04D4
xor 4,100|:040000006408BC6C68
