adc ($44,x)|:02000000614459
adc $44,s|:02000000634457
adc $4444|:030000006D444408
adc [$44]|:02000000674453
adc #$44|:0300000069440050
adc $4444|:030000006D444408
adc $444444|:040000006F444444C1
adc ($44),y|:02000000714449
adc ($44)|:02000000724448
adc ($44,s),y|:02000000734447
adc $44,x|:02000000754445
adc [$44],y|:02000000774443
adc $4444,y|:03000000794444FC
adc $4444,x|:030000007D4444F8
adc $444444,x|:040000007F444444B1
and ($44,x)|:02000000214499
and $44,s|:02000000234497
and $4444|:030000002D444448
and [$44]|:02000000274493
and #$44|:0300000029440090
and $4444|:030000002D444448
and $444444|:040000002F44444401
and ($44),y|:02000000314489
and ($44)|:02000000324488
and ($44,s),y|:02000000334487
and $44,x|:02000000354485
and [$44],y|:02000000374483
and $4444,y|:030000003944443C
and $4444,x|:030000003D444438
and $444444,x|:040000003F444444F1
asl $44|:020000000644B4
asl|:010000000AF5
asl $4444|:030000000E444467
asl $44,x|:020000001644A4
asl $4444,x|:030000001E444457
label_bcc: bcc label_bcc|:0200000090FE70
label_bcs: bcs label_bcs|:02000000B0FE50
label_beq: beq label_beq|:02000000F0FE10
bit $44|:02000000244496
bit $4444|:030000002C444449
bit $44,x|:02000000344486
bit $4444,x|:030000003C444439
bit #$44|:0300000089440030
label_bmi: bmi label_bmi|:0200000030FED0
label_bne: bmi label_bne|:0200000030FED0
label_bpl: bmi label_bpl|:0200000030FED0
label_bra: bmi label_bra|:0200000030FED0
brk|:0100000000FF
label_brl: brl label_brl|:0300000082FDFF7F
label_bvc: bmi label_bvc|:0200000030FED0
label_bvs: bmi label_bvs|:0200000030FED0
clc|:0100000018E7
cld|:01000000D827
cli|:0100000058A7
clv|:01000000B847
cmp ($44,x)|:02000000C144F9
cmp $44,s|:02000000C344F7
cmp $4444|:03000000CD4444A8
cmp [$44]|:02000000C744F3
cmp #$44|:03000000C94400F0
cmp $4444|:03000000CD4444A8
cmp $444444|:04000000CF44444461
cmp ($44),y|:02000000D144E9
cmp ($44)|:02000000D244E8
cmp ($44,s),y|:02000000D344E7
cmp $44,x|:02000000D544E5
cmp [$44],y|:02000000D744E3
cmp $4444,y|:03000000D944449C
cmp $4444,x|:03000000DD444498
cmp $444444,x|:04000000DF44444451
cpx #$44|:03000000E04400D9
cpx $44|:02000000E444D6
cpx $4444|:03000000EC444489
cpy #$44|:03000000C04400F9
cpy $44|:02000000C444F6
cpy $4444|:03000000CC4444A9
dec|:010000003AC5
dec $44|:02000000C644F4
dec $4444|:03000000CE4444A7
dec $44,x|:02000000D644E4
dec $4444,x|:03000000DE444497
dex|:01000000CA35
dey|:010000008877
eor ($44,x)|:02000000414479
eor $44,s|:02000000434477
eor $4444|:030000004D444428
eor [$44]|:02000000474473
eor #$44|:0300000049440070
eor $4444|:030000004D444428
eor $444444|:040000004F444444E1
eor ($44),y|:02000000514469
eor ($44)|:02000000524468
eor ($44,s),y|:02000000534467
eor $44,x|:02000000554465
eor [$44],y|:02000000574463
eor $4444,y|:030000005944441C
eor $4444,x|:030000005D444418
eor $444444,x|:040000005F444444D1
inc|:010000001AE5
inc $44|:02000000E644D4
inc $4444|:03000000EE444487
inc $44,x|:02000000F644C4
inc $4444,x|:03000000FE444477
inx|:01000000E817
iny|:01000000C837
jmp $4444|:030000004C444429
jmp $444444|:040000005C444444D4
jmp ($4444)|:030000006C444409
jmp ($44,x)|:030000007C44003D
jmp [$4444]|:03000000DC444499
