adc ($44,x)|:02000000614459
adc $44,s|:02000000634457
adc $4444|:030000006D444408
adc [$44]|:02000000674453
adc #$44|:0300000069440050
adc $4444|:030000006D444408
adc $444444|:040000006F444444C1
adc ($44),y|:02000000714449
adc ($44)|:02000000724448
adc ($44,s),y|:02000000734447
adc $44,x|:02000000754445
adc [$44],y|:02000000774443
adc $4444,y|:03000000794444FC
adc $4444,x|:030000007D4444F8
adc $444444,x|:040000007F444444B1
and ($44,x)|:02000000214499
and $44,s|:02000000234497
and $4444|:030000002D444448
and [$44]|:02000000274493
and #$44|:0300000029440090
and $4444|:030000002D444448
and $444444|:040000002F44444401
and ($44),y|:02000000314489
and ($44)|:02000000324488
and ($44,s),y|:02000000334487
and $44,x|:02000000354485
and [$44],y|:02000000374483
and $4444,y|:030000003944443C
and $4444,x|:030000003D444438
and $444444,x|:040000003F444444F1
asl $44|:020000000644B4
asl|:010000000AF5
asl $4444|:030000000E444467
asl $44,x|:020000001644A4
asl $4444,x|:030000001E444457
label_bcc: bcc label_bcc|:0200000090FE70
label_bcs: bcs label_bcs|:02000000B0FE50
label_beq: beq label_beq|:02000000F0FE10
bit $44|:02000000244496
bit $4444|:030000002C444449
bit $44,x|:02000000344486
bit $4444,x|:030000003C444439
bit #$44|:0300000089440030
label_bmi: bmi label_bmi|:0200000030FED0
label_bne: bmi label_bne|:0200000030FED0
label_bpl: bmi label_bpl|:0200000030FED0
label_bra: bmi label_bra|:0200000030FED0
brk|:0100000000FF
label_brl: brl label_brl|:0300000082FDFF7F
label_bvc: bmi label_bvc|:0200000030FED0
label_bvs: bmi label_bvs|:0200000030FED0
clc|:0100000018E7
cld|:01000000D827
cli|:0100000058A7
clv|:01000000B847
