add 0x100|:040000000021B40027
add.b 0x100, wreg|:040000000041B40007
add.b w3, #30, w5|:04000000FEC24100FB
add.b w3, #11, w5|:04000000EBC241000E
add.b w3, #5, [w5]|:04000000E5CA41000C
add.b w3, #7, [w5++]|:04000000E7DA4100FA
add.b w3, #9, [--w5]|:04000000E9E24100F0
add w0, w8, w9|:040000008804400030
add.b w0, w8, w9|:0400000088444000F0
add.w w0, [w8], w9|:040000009804400020
add.w w0, w8, [w9]|:04000000880C400028
add.w w0, w8, [w9++]|:04000000881C400018
add.w w0, [--w8], [w9--]|:04000000C8144000E0
add.w w0, [++w8], [w9--]|:04000000D8144000D0
add a|:040000000000CB0031
add b|:040000000080CB00B1
add [w5], #5, b|:040000009582C9001C
add [w5], a|:040000001500C9001E
addc 0x100, wreg|:040000000081B400C7
addc w9, #11, w5|:04000000EB824C0043
addc.b w9, #3, [--w5]|:04000000E3E24C00EB
addc.w w0, w8, [w9++]|:04000000881C480010
and 0x100, wreg|:040000000001B60045
and w9, #11, w5|:04000000EB8264002B
and.b w9, #3, [--w5]|:04000000E3E26400D3
and.w w0, w11, [w9++]|:040000008B1C6000F5
asr 0x100, wreg|:040000000081D500A6
asr w9, #11, w5|:04000000CBCADE0089
bclr 0x300, #7|:0400000000E3A90070
bclr.b w13, #2|:040000000D24A1002A
bset 0x300, #7|:0400000000E3A80071
bset [++w7], #1|:040000005710A000F5
bsw.c [++w7], w9|:040000005748AD00B0
bsw.z [w7--], w9|:0400000027C8AD0060
btg 0x134, #7|:0400000034E1AA003D
btg [w10], #5|:040000001A50A200F0
btsc 0x134, #7|:0400000034E1AF0038
btsc [w10++], #5|:040000003A50A700CB
btss 0x132, #7|:0400000032E1AE003B
btss [w0++], #2|:040000003020A60006
btst 0x40, #7|:0400000040E0AB0031
btst w9, #2|:040000000928A30028
btst.c [++w7], w9|:040000005748A500B8
btst.z [w7--], w9|:0400000027C8A50068
btsts.b 0x1201, #0x3|:040000000172AC00DD
btsts.w 0x1201, #0x3|:040000000172AC00DD
btsts 0x1202, #0x3|:040000000272AC00DC
btsts.c [w0++], #0x3|:040000003030A400F8
call 0|:080000000000020000000000F6
call w7|:0400000007000100F4
clr 0x1234|:040000003432EF00A7
clr.b wreg|:040000000040EF00CD
clr.b [w5++]|:04000000805AEB0037
clr A, [w8]+=2, W4, w13|:040000005000C300E9
clrwdt|:040000000060FE009E
com.b 0x124|:0400000024E1EE0009
com.b [w0++], [w1++]|:04000000B0D8EA008A
cp 0x124|:040000002401E300F4
cp.b w5, #3|:04000000632CE1008C
cp w4, [--w5]|:040000004520E100B6
cp0 0x124|:040000002401E200F5
cp0 w4|:040000000400E00018
cpb 0x124|:040000002481E30074
cpb.b w5, #3|:0400000063ACE1000C
cpb w3, [w5++]|:040000003598E1004E
cpseq w5, w7|:0400000007A8E70066
cpsgt.b w7, w12|:040000000C3CE600CE
cpslt w15, w11|:040000000BF8E60013
cpsne w15, w14|:040000000E78E7008F
daw.b w7|:040000000740FD00B8
dec.b 0x124|:040000002461ED008A
dec.b 0x124, wreg|:040000002441ED00AA
dec [w3], [w7]|:04000000930BE90075
dec2 0x124|:0400000024A1ED004A
dec2 [w3++], [--w7]|:04000000B3A3E900BD
disi #27|:040000001B00FC00E5
div.s w7, w8|:040000008803D80099
div.sw w2, w8|:040000000801D8001B
div.sd w2, w9|:040000004919D800C2
div.u w7, w8|:040000008883D80019
div.uw w2, w8|:040000000881D8009B
div.ud w2, w9|:040000004999D80042
divf w9, w3|:040000000348D900D8
ed w4*w4, A, [w8]+=2, [w10]-=4, w4|:040000005B40F00071
ed w4*w4, A, [w9+w12], [w11+w12], w4|:040000003343F00096
edac w4*w4, A, [w8]-=2, [w10]+=6, w4|:04000000CE41F000FD
edac w4*w4, A, [w8], [w10], w4|:040000000240F000CA
exch w5, w7|:040000008503FD0077
fbcl w3, w9|:040000008304DF0096
ff1l w9, w11|:040000008985CF001F
ff1r w1, w11|:040000008105CF00A7
goto 0|:080000000000040000000000F4
goto w14|:040000000E400100AD
inc.b 0x124|:040000002461EC008B
inc.b 0x124, wreg|:040000002441EC00AB
inc [w3], [w7]|:04000000930BE80076
inc2 0x124|:0400000024A1EC004B
inc2 [w3++], [--w7]|:04000000B3A3E800BE
ior 0x124, wreg|:040000002401B70020
ior #63, w9|:04000000F903B3004D
ior.b w7, #3, w9|:04000000E3C47300E2
ior.w w0, [--w8], [w9--]|:04000000C8147000B0
lac [w4++], #-3, B|:04000000B486CA00F8
lnk #0xa0|:04000000A000FA0062
lsr 0x100, wreg|:040000000001D50026
lsr w9, [w10]|:04000000090DD10015
lsr w9, #11, w5|:04000000CB4ADE0009
lsr w0, w1, w2|:040000000101DE001C
mac w4*w5, A, [w8]+=6, w4, [w10]+=2, w5|:04000000C604C00072
mac w4*w5, A, [w8]-=2, w4, [w10]+=2, w5, w13|:04000000C405C00073
mac w4*w4, B, [w9+w12], W4, [w10]-=2, w5|:040000001C87F00069
mov 0x800|:0400000000A8BF0095
mov wreg, 0x120|:0400000020A1B70084
mov 0x140, w8|:04000000080A80006A
mov w7, 0x110|:0400000087088800E5
mov.b #55, w9|:0400000079C3B3000D
mov #5534, w9|:04000000E959210099
mov.b [w8+0x13], w10|:0400000038559000DF
mov.b w0, [w1+0x7]|:04000000F040980034
mov.b [w0--], w4|:040000002042780022
mov.d w2, w6|:040000000203BE0039
mov.d w10, [w9--]|:040000008A94BE0020
movsac B, [w9], w6, [w11]+=4, w7, w13|:0400000028AEC7005F
movsac A, [w9]-=2, w4, [w11+w12], w6, [w13]+=2|:04000000F10BC70039
mpy w4*w5, A, [w8]+=2, w6, [w10]-=2, w7|:040000005F2CC000B1
mpy w6*w7, B, [w8]+=2, w4, [w10]-=2, w5|:040000005F84C60053
mpy w6*w6, A, [w9]+=2, w6|:040000005122F20097
mpy w4*w4, B, [w9+w12], w4, [w10]+=2, w5|:040000000587F00080
mpy.n w4*w5, A, [w8]+=2, w4, [w10]+=2, w5|:040000004744C000B1
mpy.n w4*w5, A, [w8]+=2, w4, [w10]+=2, w5|:040000004744C000B1
msc w6*w7, A, [w8]-=4, w6, [w10]-=4, w7|:040000009A6DC6002F
msc w4*w5, B, [w11+w12], w5, w13|:0400000030C5C00047
mul.b 0x800|:040000000048BC00F8
mul.ss w0, w1, w12|:040000000186B900BC
mul.su w0, #0x1f, w2|:040000007F01B900C3
mul.su w8, [w9], w0|:040000001940B900EA
mul.us w0, [w1], w2|:040000001181B800B2
mul.uu w0, #0xf, w4|:040000006F02B800D3
mul.uu w4, w0, w2|:040000000021B80023
neg.b 0x880, wreg|:040000008048EE0046
neg.b w3, [w4++]|:04000000035AEA00B5
neg A|:040000000010CB0021
nop|:0400000000000000FC
nopr|:040000000000FF00FD
pop 0x1234|:040000003412F900BD
pop [w8]|:040000004F0C780029
pop.d w8|:040000004F04BE00EB
pop.s|:040000000080FE007E
push 0x1234|:040000003412F800BE
push [--w8]|:04000000C81F78009D
push.d w6|:04000000869FBE0019
push.s|:0400000000A0FE005E
pwrsav #1|:040000000140FE00BD
rcall w9|:0400000009200100D2
repeat #7|:0400000007000900EC
repeat w10|:040000000A80090069
reset|:040000000000FE00FE
retfie|:0400000000400600B6
retlw #23, w9|:04000000790105007D
return|:0400000000000600F6
rlc 0x100, wreg|:040000000081D600A5
rlc [--w9], [w10]|:04000000498DD20054
rlnc 0x100, wreg|:040000000001D60025
rlnc [w9], [w10++]|:04000000191DD200F4
rrc 0x120, wreg|:040000002081D70084
rrc [++w5], [w1--]|:04000000D590D300C4
rrnc 0x120, wreg|:040000002001D70004
rrnc [++w7], [w9--]|:04000000D714D3003E
sac A, #4, w5|:040000000502CC0029
sac.r A, #4, w5|:040000000502CD0028
se [w3], w9|:040000009304FB006A
setm 0x100|:0400000000A1EF006C
setm [w3++]|:040000008099EB00F8
sftac A, #12|:040000004C00C800E8
sftac B, w9|:040000000980C800AB
sl 0x100, wreg|:040000000001D40027
sl [--w9], [w10]|:04000000490DD000D6
sl w4, #11, w9|:04000000CB24DD0030
sl w4, w6, w15|:040000008627DD0072
sub.b 0x100|:040000000061B500E6
sub.b #23, w8|:040000007841B10092
sub.b w3, #23, [w8]|:0400000077CC510068
sub.b w3, [w4++], [w8]|:0400000034CC5100AB
sub B|:0400000000B0CB0081
subb 0x100|:0400000000A1B500A6
subb.b #23, w8|:0400000078C1B10012
subb w3, #23, [w8]|:04000000778C5900A0
subb.b w3, [w4++], [w8]|:0400000034CC5900A3
subbr 0x100|:0400000000A1BD009E
subbr w3, #23, [w8]|:04000000778C1900E0
subbr.b w3, [w4++], [w8]|:0400000034CC1900E3
subr 0x100, wreg|:040000000001BD003E
subr w3, #23, [w8]|:04000000778C1100E8
subr.b w3, [w4++], [w8]|:0400000034CC1100EB
swap w9|:040000000980FD0076
tblrdh.b [w0], [w1++]|:0400000090D8BA00DA
tblrdl.b [w0++], w1|:04000000B040BA0052
tblwth.b [w0++], [w1]|:04000000B0C8BB00C9
tblwtl.b w0, [w1++]|:040000008058BB0069
ulnk|:040000000080FA0082
xor 0x120|:0400000020A1B60085
xor.b #29, w2|:04000000D2C1B200B7
xor w3, #21, [w3]|:04000000F589690015
xor.b w3, [w7++], [w1]|:04000000B7C8690014
ze [--w9], w10|:040000004985FB0033
