abs r3, r4|:040000002F230901A0
abs r23, 5|:040000006F274921FC
abs r3, -5|:080000002F23890FFFFFFBFF16
abs r3, -600|:080000002F23890FFFFFA8FD6B
abs_s r3, r12|:02000000917BF2
abs 0, r17|:040000002F264974EA
abs 0, 5|:040000006F264971AD
abs 0, -5|:080000002F26897FFFFFFBFFA3
abs 0, -600|:080000002F26897FFFFFA8FDF8
abs.f r3, r4|:040000002F23098120
abs.f r23, 5|:040000006F2749A17C
abs.f r3, -5|:080000002F23898FFFFFFBFF96
abs.f 0, r17|:040000002F2649F46A
abs.f 0, 5|:040000006F2649F12D
abss r3, r4|:040000002F2B05019C
abss.f r23, 5|:040000006F2F45A178
abss r3, -600|:080000002F2B850FFFFFA8FD67
abss 0, r33|:040000002F2E4578E2
abss.f 0, 7|:040000006F2EC5F1A9
abss 0, -9|:080000002F2E857FFFFFF7FFA3
adc.f r10, r12, r13|:0400000001244A93FA
adc.f r10, r12, 10|:0400000041248A927B
adc.f r10, r12, -10|:0800000001248A9FFFFFF6FFB7
adc.pl.f r10, r10, r13|:04000000C122439343
adc.ne.f r10, r10, 55|:04000000C122E29D9A
adc.f r10, 50000, r55|:080000000126CAFD000050C3F7
adc.f r10, r33, 50000|:0800000001218ACF000050C36A
adc.eq.f r10, r10, 50000|:08000000C122819F000050C3E2
adc.f 0, r12, r40|:0400000001243E9AFF
adc.f 0, r12, 32|:0400000041243E98C1
adc.f 0, r12, -60000|:080000000124BE9FFFFFA015C3
adc.ne.f 0, -60000, r12|:08000000C12602F3FFFFA01569
add.f r10, r12, r13|:0400000000244A93FB
add.f r10, r12, 10|:0400000040248A927C
add.f r10, r12, -10|:0800000000248A9FFFFFF6FFB8
add.pl.f r10, r10, r13|:04000000C022439344
add.ne.f r10, r10, 55|:04000000C022E29D9B
add.f r10, 50000, r55|:080000000026CAFD000050C3F8
add.f r10, r33, 50000|:0800000000218ACF000050C36B
add.eq.f r10, r10, 50000|:08000000C022819F000050C3E3
add.f 0, r12, r40|:0400000000243E9A00
add.f 0, r12, 32|:0400000040243E98C2
add.f 0, r12, -60000|:080000000024BE9FFFFFA015C4
add.ne.f 0, -60000, r12|:08000000C02602F3FFFFA0156A
add_s r1,r2,r12|:02000000996203
add_s r1,r2,4|:02000000246A70
add_s r3,r3,r4|:0200000080730B
add_s r0,sp,8|:0200000082C0BC
add_s sp,sp,8|:02000000A2C09C
add_s r0,gp,512|:0200000080CEB0
add1.f r4, r20, r30|:04000000142484A799
add1.f r4, r20, 30|:04000000542484A759
add1.f r4, r4, 100|:0400000094240189BA
add1.ne r4, r4, r5|:04000000D4244201C1
add1.ne.f r4, r4, 30|:04000000D424A287DB
add1 r4, 1234, r7|:080000001426C4710000D204B3
add1 r4, r7, 1234|:080000001427840F0000D20454
add1 r4, r4, 1234|:0400000094249304AD
add1.f 0, r4, r7|:040000001424FE8145
add1.f 0, r4, 12|:0400000054243E83C3
add1_s r3, r3, r14|:02000000D47BAF
add2.f r4, r20, r30|:04000000152484A798
add2.f r4, r20, 30|:04000000552484A758
add2.f r4, r4, 100|:0400000095240189B9
add2.ne r4, r4, r5|:04000000D5244201C0
add2.ne.f r4, r4, 30|:04000000D524A287DA
add2 r4, 1234, r7|:080000001526C4710000D204B2
add2 r4, r7, 1234|:080000001527840F0000D20453
add2 r4, r4, 1234|:0400000095249304AC
add2.f 0, r4, r7|:040000001524FE8144
add2.f 0, r4, 12|:0400000055243E83C2
add2_s r3, r3, r14|:02000000D57BAE
add3.f r4, r20, r30|:04000000162484A797
add3.f r4, r20, 30|:04000000562484A757
add3.f r4, r4, 100|:0400000096240189B8
add3.ne r4, r4, r5|:04000000D6244201BF
add2.ne.f r4, r4, 30|:04000000D524A287DA
add3 r4, 1234, r7|:080000001626C4710000D204B1
add3 r4, r7, 1234|:080000001627840F0000D20452
add3 r4, r4, 1234|:0400000096249304AB
add3.f 0, r4, r7|:040000001624FE8143
add3.f 0, r4, 12|:0400000056243E83C1
add3_s r3, r3, r14|:02000000D67BAD
adds.f r4, r20, r30|:04000000062C84A79F
adds.f r4, r20, 30|:04000000462C84A75F
adds.f r4, r4, 100|:04000000862C0189C0
adds.ne r4, r4, r5|:04000000C62C4201C7
adds.ne.f r4, r4, 30|:04000000C62CA287E1
adds r4, 1234, r7|:08000000062EC4710000D204B9
adds r4, r7, 1234|:08000000062F840F0000D2045A
adds r4, r4, 1234|:04000000862C9304B3
adds.f 0, r4, r7|:04000000062CFE814B
adds.f 0, r4, 12|:04000000462C3E83C9
and.f r4, r20, r30|:04000000042484A7A9
and.f r4, r20, 30|:04000000442484A769
and.f r4, r4, 100|:0400000084240189CA
and.ne r4, r4, r5|:04000000C4244201D1
and.ne.f r4, r4, 30|:04000000C424A287EB
and r4, 1234, r7|:080000000426C4710000D204C3
and r4, r7, 1234|:080000000427840F0000D20464
and r4, r4, 1234|:0400000084249304BD
and.f 0, r4, r7|:040000000424FE8155
and.f 0, r4, 1234|:080000000424BE8F0000D204AD
and_s r1, r1, r2|:02000000447941
asl r31, r20|:040000002F27003571
asl r17, 128|:080000002F21802F0000800079
asl r17, 12843|:080000002F21802F00002B329C
asl_s r1, r14|:02000000DB79AA
asl.f 0, r3|:040000002F26C0F0F7
asl.f 0, 128|:080000002F2680FF00008000A4
asl.f 0, 12833|:080000002F2680FF00002132D1
asl.f r4, r20, r30|:04000000002C84A7A5
asl.f r4, r20, 30|:04000000402C84A765
asl.f r4, r4, 100|:04000000802C0189C6
asl.ne r4, r4, r5|:04000000C02C4201CD
asl.ne.f r4, r4, 30|:04000000C02CA287E7
asl r4, 1234, r7|:08000000002EC4710000D204BF
asl r4, r7, 1234|:08000000002F840F0000D20460
asl r4, r4, 1234|:04000000802C9304B9
asl.f 0, r4, r7|:04000000002CFE8151
asl.f 0, r4, 12|:04000000402C3E83CF
asl_s r2, r3, 3|:02000000536B40
asl_s r2, r2, r3|:02000000787A0C
asl_s r2, r2, 17|:0200000011BA33
asls r43, r44, r45|:040000000A2C6B5B00
asls.f r3, r43, 31|:040000004A2BC3D7ED
asls.f r43, r43, 500|:040000008A2B07DD63
asls.ne.f r43, r43, r3|:04000000CA2BC2D075
asls.ne.f r43, r43, 500|:08000000CA2B82DF0000F401AD
asls.f r43, 500, r51|:080000000A2EEBFC0000F401E4
asls.f r43, r3, 5000|:080000000A2BAB8F00008813EE
asls.f r43, r43, 5000|:080000000A2BABDF000088139E
asls 0, r3, r4|:040000000A2B3E0188
asls 0, r3, 17|:040000004A2B7E0405
asr r31, r20|:040000002F27013570
asr r17, 128|:080000002F21812F0000800078
asr r17, 12843|:080000002F21812F00002B329B
asr_s r1, r14|:02000000DC79A9
asr.f 0, r3|:040000002F26C1F0F6
asr.f 0, 128|:080000002F2681FF00008000A3
asr.f 0, 12833|:080000002F2681FF00002132D0
asr.f r4, r20, r30|:04000000022C84A7A3
asr.f r4, r20, 30|:04000000422C84A763
asr.f r4, r4, 100|:04000000822C0189C4
asr.ne r4, r4, r5|:04000000C22C4201CB
asr.ne.f r4, r4, 30|:04000000C22CA287E5
asr r4, 1234, r7|:08000000022EC4710000D204BD
asr r4, r7, 1234|:08000000022F840F0000D2045E
asr r4, r4, 1234|:04000000822C9304B7
asr.f 0, r4, r7|:04000000022CFE814F
asr.f 0, r4, 12|:04000000422C3E83CD
asr_s r2, r3, 3|:020000005B6B38
asr_s r2, r2, r3|:020000007A7A0A
asr_s r2, r2, 17|:0200000051BAF3
asrs r43, r44, r45|:040000000B2C6B5BFF
asrs.f r3, r43, 31|:040000004B2BC3D7EC
asrs.f r43, r43, 500|:040000008B2B07DD62
asrs.ne.f r43, r43, r3|:04000000CB2BC2D074
asrs.ne.f r43, r43, 500|:08000000CB2B82DF0000F401AC
asrs.f r43, 500, r51|:080000000B2EEBFC0000F401E3
asrs.f r43, r3, 5000|:080000000B2BAB8F00008813ED
asrs.f r43, r43, 5000|:080000000B2BABDF000088139D
asrs 0, r3, r4|:040000000B2B3E0187
asrs 0, r3, 17|:040000004B2B7E0404
