lui x4, 603|:0400000037B22500EE
auipc x28, 128|:04000000170E0800CF
main: jal x10, main|:040000006F05000088
jalr x3, x27, 435|:04000000E7813D1B3C
jalr x3, x27, -435|:04000000E781DDE4D3
main: beq x10, x11, main|:040000006300B500E4
main: bne x10, x11, main|:040000006310B500D4
main: blt x10, x11, main|:040000006340B500A4
main: bge x10, x11, main|:040000006350B50094
main: bltu x10, x11, main|:040000006360B50084
main: bgeu x10, x11, main|:040000006370B50074
lb x24, 621(x25)|:04000000038CDC266B
lb x24, -621(x25)|:04000000038C3CD958
lh x5, 380(x10)|:040000008312C5178B
lh x5, -380(x10)|:04000000831245E83A
lw x7, 295(x23)|:0400000083A37B1249
lw x7, -295(x23)|:0400000083A39BED4E
lbu x12, 587(x22)|:040000000346BB24D4
lbu x12, -587(x22)|:0400000003465BDB7D
lhu x2, 513(x9)|:0400000003D11420F4
lhu x2, -513(x9)|:0400000003D1F4DF55
sb x2, 137(x7)|:04000000A3842308AA
sb x2, -137(x7)|:04000000A38B23F6B5
sh x30, 806(x30)|:040000002313EF33A4
sh x30, -806(x30)|:04000000231DEFCD00
sw x14, 508(x31)|:0400000023AEEF1E1E
sw x14, -508(x31)|:0400000023A2EFE068
addi x14, x25, 713|:0400000013879C2C9A
addi x14, x25, -713|:0400000013877CD313
slti x17, x4, 836|:0400000093284234CB
sltiu x19, a1, 168|:0400000093B9850A21
xori x13, x5, 13|:0400000093C6D200D1
ori x11, x2, 134|:04000000936561089B
andi x13, x30, 6|:0400000093766F0084
slli x29, x11, 8|:04000000939E850046
srli x11, a7, 29|:0400000093D5D801BB
srai a2, a0, 15|:040000001356F5405E
add s11, s2, s3|:04000000B30D390102
sub t6, t4, t5|:04000000B38FEE418B
sll x3, t3, t2|:04000000B3117E00BA
slt x16, t0, t1|:0400000033A86200BF
sltu x17, x30, x22|:04000000B3386F01A1
xor x16, x30, x10|:040000003348AF00D2
srl x2, x5, x17|:0400000033D11201E5
sra x11, x6, x5|:04000000B355534061
or x2, s0, s1|:0400000033619400D4
and x5, x2, x11|:04000000B372B10026
fence.i|:040000000F100000DD
ecall|:040000007300000089
ebreak|:040000007300100079
rdcycle x10|:04000000732500C0A4
rdtime x1|:04000000F32010C019
rdinstret x9|:04000000F32420C005
mul x12, x10, x31|:040000003306F503CB
mulh x20, x4, x6|:04000000331A62024B
mulhsu x30, x15, x2|:0400000033AF2702F1
mulhu x29, x5, x13|:04000000B3BED202B7
div x30, x14, x14|:04000000334FE70291
divu x12, x29, x24|:0400000033D68E0362
rem x6, x21, x20|:0400000033E34A0399
remu x13, x30, x30|:04000000B376EF03E1
lr.w x12, (x31)|:040000002FA60F1008
lr.w.aq x12, (x31)|:040000002FA60F1404
lr.w.rl x12, (x31)|:040000002FA60F1206
sc.w x15, x1, (x9)|:04000000AFA714187A
sc.w.aq x15, x1, (x9)|:04000000AFA7141C76
sc.w.rl x15, x1, (x9)|:04000000AFA7141A78
amoswap.w x19, x18, (x14)|:04000000AF292709F4
amoswap.w.aq x19, x18, (x14)|:04000000AF29270DF0
amoswap.w.rl x19, x18, (x14)|:04000000AF29270BF2
amoadd.w x15, x24, (x29)|:04000000AFA78E0117
amoadd.w.aq x15, x24, (x29)|:04000000AFA78E0513
amoadd.w.rl x15, x24, (x29)|:04000000AFA78E0315
amoxor.w x10, x3, (x15)|:040000002FA53720D1
amoxor.w.aq x10, x3, (x15)|:040000002FA53724CD
amoxor.w.rl x10, x3, (x15)|:040000002FA53722CF
amoand.w x26, x1, (x4)|:040000002F2D12602E
amoand.w.aq x26, x1, (x4)|:040000002F2D12642A
amoand.w.rl x26, x1, (x4)|:040000002F2D12622C
amoor.w x2, x19, (x6)|:040000002F21334138
amoor.w.aq x2, x19, (x6)|:040000002F21334534
amoor.w.rl x2, x19, (x6)|:040000002F21334336
amomin.w x11, x15, (x2)|:04000000AF25F180B7
amomin.w.aq x11, x15, (x2)|:04000000AF25F184B3
amomin.w.rl x11, x15, (x2)|:04000000AF25F182B5
amomax.w x6, x21, (x24)|:040000002F235CA1AD
amomax.w.aq x6, x21, (x24)|:040000002F235CA5A9
amomax.w.rl x6, x21, (x24)|:040000002F235CA3AB
amominu.w x28, x14, (x6)|:040000002F2EE3C0FC
amominu.w.aq x28, x14, (x6)|:040000002F2EE3C4F8
amominu.w.rl x28, x14, (x6)|:040000002F2EE3C2FA
amomaxu.w x18, x1, (x1)|:040000002FA910E034
amomaxu.w.aq x18, x1, (x1)|:040000002FA910E430
amomaxu.w.rl x18, x1, (x1)|:040000002FA910E232
flw f11, 397(x10)|:040000008725D51863
flw f11, -397(x10)|:04000000872535E734
fsw f16, 457(x27)|:04000000A7A40D1D87
fsw f16, -457(x27)|:04000000A7AB0DE3BA
fmadd.s f19, f30, f25, f2|:04000000C3799F1110
fmadd.s f19, f30, f25, f2, rne|:04000000C3099F1180
fmadd.s f19, f30, f25, f2, rtz|:04000000C3199F1170
fmadd.s f19, f30, f25, f2, rdn|:04000000C3299F1160
fmadd.s f19, f30, f25, f2, rup|:04000000C3399F1150
fmadd.s f19, f30, f25, f2, rmm|:04000000C3499F1140
fmsub.s f21, f25, f19, f29|:04000000C7FA3CE916
fmsub.s f21, f25, f19, f29, rne|:04000000C78A3CE986
fmsub.s f21, f25, f19, f29, rtz|:04000000C79A3CE976
fmsub.s f21, f25, f19, f29, rdn|:04000000C7AA3CE966
fmsub.s f21, f25, f19, f29, rup|:04000000C7BA3CE956
fmsub.s f21, f25, f19, f29, rmm|:04000000C7CA3CE946
fnmsub.s f3, f12, f26, f19|:04000000CB71A69981
fnmsub.s f3, f12, f26, f19, rne|:04000000CB01A699F1
fnmsub.s f3, f12, f26, f19, rtz|:04000000CB11A699E1
fnmsub.s f3, f12, f26, f19, rdn|:04000000CB21A699D1
fnmsub.s f3, f12, f26, f19, rup|:04000000CB31A699C1
fnmsub.s f3, f12, f26, f19, rmm|:04000000CB41A699B1
fnmadd.s f16, f25, f28, f15|:040000004FF8CC7970
fnmadd.s f16, f25, f28, f15, rne|:040000004F88CC79E0
fnmadd.s f16, f25, f28, f15, rtz|:040000004F98CC79D0
fnmadd.s f16, f25, f28, f15, rdn|:040000004FA8CC79C0
fnmadd.s f16, f25, f28, f15, rup|:040000004FB8CC79B0
fnmadd.s f16, f25, f28, f15, rmm|:040000004FC8CC79A0
fadd.s f4, f11, f30|:0400000053F2E501D1
fadd.s f4, f11, f30, rne|:040000005382E50141
fadd.s f4, f11, f30, rtz|:040000005392E50131
