blr|:040000004E8000200E
li r7, 165|:0400000038E000A53F
main: blt main|:04000000418000003B
main: ble main|:04000000408100003B
main: beq main|:040000004182000039
main: bge main|:04000000408000003C
main: bgt main|:04000000418100003A
main: bnl main|:04000000408000003C
main: bne main|:04000000408200003A
main: bng main|:04000000408100003B
main: bso main|:040000004183000038
main: bns main|:040000004083000039
main: bun main|:040000004183000038
main: bnu main|:040000004083000039
add r1, r13, r24|:040000007C2DC2147D
add. r1, r13, r24|:040000007C2DC2157C
addo r9, r16, r22|:040000007D30B61485
addo. r9, r16, r22|:040000007D30B61584
addc r6, r13, r11|:040000007CCD581447
addc. r6, r13, r11|:040000007CCD581546
addco r1, r2, r15|:040000007C227C14CE
addco. r1, r2, r15|:040000007C227C15CD
adde r3, r8, r6|:040000007C683114D3
adde. r3, r8, r6|:040000007C683115D2
addeo r25, r26, r20|:040000007F3AA5148A
addeo. r25, r26, r20|:040000007F3AA51589
addi r30, r8, 914|:040000003BC8039264
addic r29, r9, 298|:0400000033A9012AF5
addic. r13, r23, 614|:0400000035B70266A8
addis r14, r1, 837|:040000003DC10345B6
addme r20, r6|:040000007E8601D423
addme. r20, r6|:040000007E8601D522
addmeo r5, r1|:040000007CA105D406
addmeo. r5, r1|:040000007CA105D505
addze r4, r6|:040000007C86019465
addze. r4, r6|:040000007C86019564
addzeo r21, r15|:040000007EAF059436
addzeo. r21, r15|:040000007EAF059535
and r28, r18, r10|:040000007E5C50389A
and. r28, r18, r10|:040000007E5C503999
andi. r14, r3, 381|:04000000706E017DA0
andis. r18, r3, 263|:04000000747201070E
main: b main|:0400000048000000B4
main: ba main|:0400000048000002B2
main: bl main|:0400000048000001B3
main: bla main|:0400000048000003B1
main: bc 10, 11, main|:04000000414B000070
main: bca 10, 11, main|:04000000414B00026E
main: bcl 10, 11, main|:04000000414B00016F
main: bcla 10, 11, main|:04000000414B00036D
main: bcctr 10, 11|:040000004D4B042040
main: bcctrl 10, 11|:040000004D4B04213F
main: bclr 10, 11|:040000004D4B002044
main: bclrl 10, 11|:040000004D4B002143
cmpw cr5, r10, r18|:040000007E8A900064
cmpwi cr5, r2, 26|:040000002E82001A32
cntlzw r20, r29|:040000007FB4003495
cntlzw. r20, r29|:040000007FB4003594
crand 7, 3, 1|:040000004CE30A02C1
crandc 7, 3, 1|:040000004CE30902C2
creqv 7, 3, 1|:040000004CE30A4281
crnand 7, 3, 1|:040000004CE309C202
crnor 7, 3, 1|:040000004CE3084283
cror 7, 3, 1|:040000004CE30B8240
crorc 7, 3, 1|:040000004CE30B4280
crxor 7, 3, 1|:040000004CE3098242
divw r26, r16, r25|:040000007F50CBD68C
divw. r26, r16, r25|:040000007F50CBD78B
divwo r12, r2, r11|:040000007D825FD6C8
divwo. r12, r2, r11|:040000007D825FD7C7
divwu r21, r23, r20|:040000007EB7A3968E
divwu. r21, r23, r20|:040000007EB7A3978D
divwuo r5, r18, r27|:040000007CB2DF9659
divwuo. r5, r18, r27|:040000007CB2DF9758
eieio|:040000007C0006ACCE
eqv r25, r26, r31|:040000007F59FA38F2
eqv. r25, r26, r31|:040000007F59FA39F1
extsb r6, r17|:040000007E260774DD
extsb. r6, r17|:040000007E260775DC
extsh r31, r31|:040000007FFF073443
extsh. r31, r31|:040000007FFF073542
lbz r3, -70(r22)|:040000008876FFBA45
lbzu r12, 95(r9)|:040000008D89005F87
lbzux r31, r19, r30|:040000007FF3F0EEAC
lbzx r12, r4, r1|:040000007D8408AE45
lha r16, -70(r1)|:04000000AA01FFBA98
lhau r12, 25(r28)|:04000000AD9C00199A
lhaux r4, r19, r23|:040000007C93BAEE45
lhax r24, r27, r6|:040000007F1B32AE82
lhbrx r15, r13, r22|:040000007DEDB62CB0
lhz r7, 48(r9)|:04000000A0E9003043
lhzu r17, -32(r3)|:04000000A623FFE054
lhzux r25, r7, r8|:040000007F27426EA6
lhzx r13, r5, r25|:040000007DA5CA2EE2
lmw r28, -64(r16)|:04000000BB90FFC0F2
lswi r6, r8, 10|:040000007CC854AABA
