abs.zw vf6zw,vf4 nop|:080000003C030080FD216600B5
add.xyzw vf6,vf4,vf5 nop|:080000003C030080A821E5018A
addi.xy vf4, vf5, I nop|:080000003C030080222980016D
addq.xy vf4, vf5, Q nop|:080000003C030080202980016F
addx.x vf3x, vf4x, vf5 nop|:080000003C030080C020050153
addy.x vf3x, vf4x, vf5 nop|:080000003C030080C120050152
addz.x vf3x, vf4x, vf5 nop|:080000003C030080C220050151
addw.x vf3x, vf4x, vf5 nop|:080000003C030080C320050150
adda.xy acc, vf4, vf5  nop|:080000003C030080BC228501D5
addai.xy acc, vf4, I  nop|:080000003C0300803E22800158
addaq.xz acc, vf4, Q  nop|:080000003C0300803C2240019A
addax.xz acc, vf4, vf23  nop|:080000003C0300803C20570185
adday.xz acc, vf4, vf23  nop|:080000003C0300803D20570184
addaz.xz acc, vf4, vf23  nop|:080000003C0300803E20570183
addaw.xz acc, vf4, vf23  nop|:080000003C0300803F20570182
addw[em].x vf3x, vf4x, vf5 nop|:080000003C030080C3200561F0
ftoi0.x vf3, vf30 nop|:080000003C0300807CF10301C8
ftoi4.yz vf3, vf4 nop|:080000003C0300807D21C300D8
ftoi12.w vf3, vf23 nop|:080000003C0300807EB92300DF
ftoi15.xw vf3, vf31 nop|:080000003C0300807FF923019D
itof0.x vf3, vf30 nop|:080000003C0300803CF1030108
itof4.yz vf3, vf4 nop|:080000003C0300803D21C30018
itof12.w vf3, vf23 nop|:080000003C0300803EB923001F
itof15.xw vf3, vf31 nop|:080000003C0300803FF92301DD
madd.xzw vf6,vf4,vf5 nop|:080000003C030080A921650109
maddi.xy vf4, vf5, I nop|:080000003C030080232980016C
maddq.xy vf4, vf5, Q nop|:080000003C030080212980016E
maddx.x vf3, vf4, vf5 nop|:080000003C030080C82005014B
maddy.xy vf3, vf4, vf5 nop|:080000003C030080C9208501CA
maddz.xz vf3, vf4, vf5 nop|:080000003C030080CA20450109
maddw.yw vf3, vf4, vf5 nop|:080000003C030080CB20A500A9
madda.xy acc, vf4, vf5  nop|:080000003C030080BD228501D4
maddai.xy acc, vf4, I  nop|:080000003C0300803F22800157
maddaq.xz acc, vf4, Q  nop|:080000003C0300803D22400199
max.xz vf3, vf4, vf5 nop|:080000003C030080EB204501E8
maxi.xy vf4, vf5, I nop|:080000003C0300801D29800172
maxx.xz vf11, vf4, vf23  nop|:080000003C030080D0225701EF
maxy.xz vf11, vf4, vf23  nop|:080000003C030080D1225701EE
maxz.xz vf11, vf4, vf23  nop|:080000003C030080D2225701ED
maxw.xz vf11, vf4, vf23  nop|:080000003C030080D3225701EC
mini.xz vf3, vf4, vf5 nop|:080000003C030080EF204501E4
minii.xy vf4, vf5, I nop|:080000003C0300801F29800170
minix.xz vf11, vf4, vf23  nop|:080000003C030080D4225701EB
miniy.xz vf11, vf4, vf23  nop|:080000003C030080D5225701EA
miniz.xz vf11, vf4, vf23  nop|:080000003C030080D6225701E9
miniw.xz vf11, vf4, vf23  nop|:080000003C030080D7225701E8
msub.xzw vf6,vf4,vf5 nop|:080000003C030080AD21650105
msubi.xy vf4, vf5, I nop|:080000003C0300802729800168
msubq.xy vf4, vf5, Q nop|:080000003C030080252980016A
msubx.x vf3, vf4, vf5 nop|:080000003C030080CC20050147
msuby.xy vf3, vf4, vf5 nop|:080000003C030080CD208501C6
msubz.xz vf3, vf4, vf5 nop|:080000003C030080CE20450105
msubw.yw vf3, vf4, vf5 nop|:080000003C030080CF20A500A5
msuba.xy acc, vf4, vf5  nop|:080000003C030080FD22850194
msubai.xy acc, vf4, I  nop|:080000003C0300807F22800117
msubaq.xz acc, vf4, Q  nop|:080000003C0300807D22400159
msubax.xz acc, vf4, vf23  nop|:080000003C030080FC205701C5
msubay.xz acc, vf4, vf23  nop|:080000003C030080FD205701C4
msubaz.xz acc, vf4, vf23  nop|:080000003C030080FE205701C3
msubaw.xz acc, vf4, vf23  nop|:080000003C030080FF205701C2
nop nop|:080000003C030080FF02000038
nop[d] nop|:080000003C030080FF02001028
nop[iemdt] nop|:080000003C030080FF0200F840
