abs.zw vf6zw,vf4 nop|:080000003C030080FD216600B5
add.xyzw vf6,vf4,vf5 nop|:080000003C030080A821E5018A
addi.xy vf4, vf5, I nop|:080000003C030080222980016D
addq.xy vf4, vf5, Q nop|:080000003C030080202980016F
addx.x vf3x, vf4x, vf5 nop|:080000003C030080C020050153
addy.x vf3x, vf4x, vf5 nop|:080000003C030080C120050152
addz.x vf3x, vf4x, vf5 nop|:080000003C030080C220050151
addw.x vf3x, vf4x, vf5 nop|:080000003C030080C320050150
adda.xy acc, vf4, vf5  nop|:080000003C030080BC228501D5
addai.xy acc, vf4, I  nop|:080000003C0300803E22800158
addaq.xz acc, vf4, Q  nop|:080000003C0300803C2240019A
addax.xz acc, vf4, vf23  nop|:080000003C0300803C20570185
adday.xz acc, vf4, vf23  nop|:080000003C0300803D20570184
addaz.xz acc, vf4, vf23  nop|:080000003C0300803E20570183
addaw.xz acc, vf4, vf23  nop|:080000003C0300803F20570182
addw[em].x vf3x, vf4x, vf5 nop|:080000003C030080C3200561F0
ftoi0.x vf3, vf30 nop|:080000003C0300807CF10301C8
ftoi4.yz vf3, vf4 nop|:080000003C0300807D21C300D8
ftoi12.w vf3, vf23 nop|:080000003C0300807EB92300DF
ftoi15.xw vf3, vf31 nop|:080000003C0300807FF923019D
itof0.x vf3, vf30 nop|:080000003C0300803CF1030108
itof4.yz vf3, vf4 nop|:080000003C0300803D21C30018
itof12.w vf3, vf23 nop|:080000003C0300803EB923001F
itof15.xw vf3, vf31 nop|:080000003C0300803FF92301DD
madd.xzw vf6,vf4,vf5 nop|:080000003C030080A921650109
maddi.xy vf4, vf5, I nop|:080000003C030080232980016C
maddq.xy vf4, vf5, Q nop|:080000003C030080212980016E
maddx.x vf3, vf4, vf5 nop|:080000003C030080C82005014B
maddy.xy vf3, vf4, vf5 nop|:080000003C030080C9208501CA
maddz.xz vf3, vf4, vf5 nop|:080000003C030080CA20450109
maddw.yw vf3, vf4, vf5 nop|:080000003C030080CB20A500A9
madda.xy acc, vf4, vf5  nop|:080000003C030080BD228501D4
maddai.xy acc, vf4, I  nop|:080000003C0300803F22800157
maddaq.xz acc, vf4, Q  nop|:080000003C0300803D22400199
nop nop|:080000003C030080FF02000038
nop[d] nop|:080000003C030080FF02001028
nop[iemdt] nop|:080000003C030080FF0200F840
