add $5, $6, $7|:040000002028C700ED
add $k0, $s0, $t7|:0400000020D00F02FB
addi $k0, $s0, 0x1234|:0400000034121A227A
addiu $9, $sp, 0x1234|:040000003412A927E6
addu $ra, $gp, $fp|:0400000021F89E0342
clo $t0, $t1|:040000002140287102
clz $t2, $t3|:0400000020506A71B1
lui $t1, 0x1234|:040000003412093C71
la $t3, 0x12341234|:0800000034120B3C34126B3585
li $t3, 0x12341234|:0800000034120B3C34126B3585
move $t3, $t4|:040000002158800102
negu $t3, $t4|:0400000023580C0075
rotr $t3, $t4, 10|:04000000825A2C00F4
rotr $t3, $t4, 31|:04000000C25F2C00AF
rotrv $t3, $t4, $t5|:040000004658AC01B1
seb $t3, $t4|:04000000205C0C7CF8
seh $t3, $t4|:04000000205E0C7CF6
sll $t5, $t6, 5|:0400000040690E0045
sllv $t5, $t6, $t7|:040000000468EE01A1
sra $t5, $t6, 5|:0400000043690E0042
srav $t5, $t6, $t7|:040000000768EE019E
srl $t5, $t6, 5|:0400000042690E0043
srlv $t5, $t6, $t7|:040000000668EE019F
sub $t3, $t4, $t5|:0400000022588D01F4
subu $t3, $t4, $t5|:0400000023588D01F3
sw $0, ($t1)|:04000000000020AD2F
