add $5, $6, $7|:040000002028C700ED
add $k0, $s0, $t7|:0400000020D00F02FB
addi $k0, $s0, 0x1234|:0400000034121A227A
addiu $9, $sp, 0x1234|:040000003412A927E6
addu $ra, $gp, $fp|:0400000021F89E0342
and $t5, $t6, $t7|:040000002468CF01A0
andi $t5, $t6, 0x1234|:040000003412CD31B8
clo $t0, $t1|:040000002140287102
clz $t2, $t3|:0400000020506A71B1
ext $t2, $t3, 4, 2|:0400000000096A7D0C
ins $t2, $t3, 4, 2|:0400000004296A7DE8
lui $t1, 0x1234|:040000003412093C71
la $t3, 0x12341234|:0800000034120B3C34126B3585
li $t3, 0x12341234|:0800000034120B3C34126B3585
madd $t3, $t4|:0400000000006C711F
maddu $t3, $t4|:0400000001006C711E
msub $t3, $t4|:0400000004006C711B
msubu $t3, $t4|:0400000005006C711A
mul $t3, $t4, $t5|:0400000002588D71A4
mult $t3, $t4|:0400000018006C0177
multu $t3, $t4|:0400000019006C0176
move $t3, $t4|:040000002158800102
movn $t3, $t4, $t5|:040000000B588D010B
movz $t3, $t4, $t5|:040000000A588D010C
negu $t3, $t4|:0400000023580C0075
nop|:0400000000000000FC
nor $t3, $k1, $k0|:0400000027587A0300
not $t3, $t4|:0400000027588001FC
or $t3, $k0, $k1|:0400000025585B0321
ori $t3, $k0, 0x1234|:0400000034124B3734
rotr $t3, $t4, 10|:04000000825A2C00F4
rotr $t3, $t4, 31|:04000000C25F2C00AF
rotrv $t3, $t4, $t5|:040000004658AC01B1
seb $t3, $t4|:04000000205C0C7CF8
seh $t3, $t4|:04000000205E0C7CF6
sll $t5, $t6, 5|:0400000040690E0045
sllv $t5, $t6, $t7|:040000000468EE01A1
slt $t3, $t4, $t5|:040000002A588D01EC
slti $t3, $k0, 0x1234|:0400000034124B2B40
sltiu $t3, $k0, 0x1234|:0400000034124B2F3C
sltu $t3, $t4, $t5|:040000002B588D01EB
sra $t5, $t6, 5|:0400000043690E0042
srav $t5, $t6, $t7|:040000000768EE019E
srl $t5, $t6, 5|:0400000042690E0043
srlv $t5, $t6, $t7|:040000000668EE019F
sub $t3, $t4, $t5|:0400000022588D01F4
subu $t3, $t4, $t5|:0400000023588D01F3
sw $0, ($t1)|:04000000000020AD2F
wsbh $t1, $t2|:04000000A0480A7C8E
xor $t3, $k0, $k1|:0400000026585B0320
xori $t3, $k0, 0x1234|:0400000034124B3B30
