add $5, $6, $7|:040000002028C700ED
add $k0, $s0, $t7|:0400000020D00F02FB
addi $k0, $s0, 0x1234|:0400000034121A227A
addiu $9, $sp, 0x1234|:040000003412A927E6
addu $ra, $gp, $fp|:0400000021F89E0342
clo $t0, $t1|:040000002140287102
clz $t2, $t3|:0400000020506A71B1
lui $t1, 0x1234|:040000003412093C71
la $t3, 0x12341234|:0800000034120B3C34126B3585
li $t3, 0x12341234|:0800000034120B3C34126B3585
move $t3, $t4|:040000002158800102
negu $t3, $t4|:0400000023580C0075
sub $t3, $t4, $t5|:0400000022588D01F4
subu $t3, $t4, $t5|:0400000023588D01F3
sw $0, ($t1)|:04000000000020AD2F
